# eigenvalues
# kx ky  E
0 0 3.3428473599999e-05
0 0 0.0021869503715794
0 1 0.0022202728800912
0 1 0.0022426518943015
0 2 3.342847359997e-05
0 2 0.0021869503698868
0 3 0.0022202728826273
0 3 0.0022426518899298
0 4 3.3428473600001e-05
0 4 0.0021869503812688
0 5 0.0022202728806616
0 5 0.0022426518936262
1 0 0.0021764161657912
1 0 0.00222027289323
1 1 0.0021463068674797
1 1 0.0022927725446467
1 2 0.0021764161658169
1 2 0.0022202728936679
1 3 0.0021463068640348
1 3 0.0022927725446967
1 4 0.0021764161657599
1 4 0.0022202728873731
1 5 0.0021463068614427
1 5 0.0022927725375591
2 0 0.0021743129080801
2 0 0.0022602996744531
2 1 0.0021764161657693
2 1 0.0027760371072589
2 2 0.0021743129096244
2 2 0.0022602996702101
2 3 0.0021764161658089
2 3 0.002776037106984
2 4 0.0021743129167617
2 4 0.0022602996694221
2 5 0.0021764161658095
2 5 0.0027760371080762
3 0 0.0021764161657921
3 0 0.0022202728971959
3 1 0.002146306862846
3 1 0.002292772540276
3 2 0.002176416165748
3 2 0.0022202728911498
3 3 0.0021463068615462
3 3 0.0022927725395869
3 4 0.0021764161658311
3 4 0.0022202728887715
3 5 0.0021463068621191
3 5 0.0022927725375233
