# eigenvalues
# kx ky  E
0 0 1.5647631593236e-06
0 0 0.00044428176578238
0 1 0.00044680216349958
0 1 0.00045427419231515
0 2 1.5647631593513e-06
0 2 0.0004442817646363
0 3 0.00044680216399227
0 3 0.00045427419286428
0 4 1.5647631593449e-06
0 4 0.00044428176485741
0 5 0.00044680216374601
0 5 0.00045427419252897
1 0 0.0004414732063795
1 0 0.00044680216582101
1 1 0.00043452318986182
1 1 0.00046337797628721
1 2 0.00044147320641479
1 2 0.00044680216522127
1 3 0.00043452319020949
1 3 0.00046337797607382
1 4 0.00044147320637955
1 4 0.00044680216670832
1 5 0.00043452319179078
1 5 0.00046337797745142
2 0 0.00044502139815975
2 0 0.0004580681364204
2 1 0.00044147320636619
2 1 0.00056525623599547
2 2 0.00044502139804999
2 2 0.00045806813671887
2 3 0.0004414732063681
2 3 0.00056525623704894
2 4 0.00044502139805543
2 4 0.00045806813763555
2 5 0.00044147320636006
2 5 0.00056525623625606
3 0 0.00044147320638865
3 0 0.00044680216534104
3 1 0.0004345231906483
3 1 0.00046337797703574
3 2 0.00044147320679784
3 2 0.00044680216507376
3 3 0.00043452319005663
3 3 0.00046337797698949
3 4 0.00044147320647807
3 4 0.00044680216533498
3 5 0.00043452318992144
3 5 0.00046337797630473
