# eigenvalues
# kx ky  E
0 0 0.0060555615288463
0 0 0.033134251980006
0 1 0.034998392277805
0 1 0.035026325585532
0 2 0.0060555615288467
0 2 0.033134252017727
0 3 0.034998392212952
0 3 0.035026325610851
0 4 0.0060555615288476
0 4 0.033134251865009
0 5 0.034998392387117
0 5 0.0350263253837
1 0 0.033754665257052
1 0 0.03382036116657
1 1 0.033255538485931
1 1 0.035848623987062
1 2 0.033754665258848
1 2 0.033820361304828
1 3 0.033256116034634
1 3 0.035848621176003
1 4 0.033754665254143
1 4 0.033820361105598
1 5 0.033255342239063
1 5 0.033256476774023
2 0 0.032407282193925
2 0 0.03242547624154
2 1 0.033754665461391
2 1 0.033820361102347
2 2 0.032407274325455
2 2 0.032422866777243
2 3 0.033754665263081
2 3 0.033820361199941
2 4 0.032407323266668
2 4 0.032423059194706
2 5 0.03375466551836
2 5 0.033820360986531
3 0 0.033754665408457
3 0 0.033820360983347
3 1 0.033256300595879
3 1 0.035848621185649
3 2 0.033754665511297
3 2 0.033820361020613
3 3 0.033255879460639
3 3 0.035848623300581
3 4 0.033754665476122
3 4 0.033820361260524
3 5 0.033256002962113
3 5 0.035848623219427
