# eigenvalues
# kx ky  E
0 0 2.1815256384443e-06
0 0 0.0004444780310604
0 1 0.00044829232902227
0 1 0.00045484196532803
0 2 2.1815256384293e-06
0 2 0.00044447803090511
0 3 0.0004482923282861
0 3 0.00045484196609833
0 4 2.1815256384398e-06
0 4 0.00044447803071995
0 5 0.00044829232890103
0 5 0.00045484196674533
1 0 0.00044188968685316
1 0 0.00044829233109509
1 1 0.00043521584158771
1 1 0.00046432536813741
1 2 0.00044188968662179
1 2 0.00044829233031754
1 3 0.00043521584146846
1 3 0.00046432536555626
1 4 0.00044188968681638
1 4 0.00044829233123641
1 5 0.00043521584170656
1 5 0.00046432536641513
2 0 0.00044438548922837
2 0 0.00045860846842786
2 1 0.00044188968660966
2 1 0.00056544469969371
2 2 0.00044438548948319
2 2 0.00045860846762763
2 3 0.00044188968657904
2 3 0.00056544470287257
2 4 0.00044438548957502
2 4 0.00045860846843771
2 5 0.00044188968658313
2 5 0.00056544469983604
3 0 0.00044188968803184
3 0 0.00044829233100729
3 1 0.00043521584158449
3 1 0.00046432536599292
3 2 0.00044188968668649
3 2 0.00044829233108622
3 3 0.00043521584130112
3 3 0.00046432536647477
3 4 0.00044188968661333
3 4 0.00044829233043388
3 5 0.00043521584132967
3 5 0.00046432536719635
