# eigenvalues
# kx ky  E
0 0 2.5524191262853e-05
0 0 0.0021842488058437
0 1 0.0022026320778964
0 1 0.0022355206889844
0 2 2.5524191262855e-05
0 2 0.0021842488091074
0 3 0.0022026320872758
0 3 0.0022355206837021
0 4 2.552419126279e-05
0 4 0.0021842488072522
0 5 0.0022026320765183
0 5 0.0022355206882019
1 0 0.0021710744091618
1 0 0.0022026320859825
1 1 0.0021379280542096
1 1 0.0022812937217146
1 2 0.0021710744076647
1 2 0.0022026320919451
1 3 0.0021379280516318
1 3 0.0022812937259191
1 4 0.00217107440771
1 4 0.0022026320925909
1 5 0.0021379280529014
1 5 0.0022812937229962
2 0 0.0021812298812038
2 0 0.0022534899010484
2 1 0.002171074407629
2 1 0.0027734350648885
2 2 0.0021812298826832
2 2 0.00225348990851
2 3 0.0021710744076192
2 3 0.0027734350626835
2 4 0.0021812298795748
2 4 0.002253489900527
2 5 0.0021710744076175
2 5 0.0027734350575091
3 0 0.0021710744079147
3 0 0.0022026320923541
3 1 0.00213792805229
3 1 0.0022812937240202
3 2 0.0021710744077824
3 2 0.0022026320836013
3 3 0.002137928053402
3 3 0.0022812937245892
3 4 0.002171074407617
3 4 0.002202632089304
3 5 0.0021379280504206
3 5 0.0022812937169802
