# eigenvalues
# kx ky  E
0 0 1.1010633038356e-06
0 0 0.0004443387781
0 1 0.00044525532197678
0 1 0.00045388942586824
0 2 1.1010633038296e-06
0 2 0.00044433877909437
0 3 0.00044525532222238
0 3 0.00045388942521242
0 4 1.1010633038344e-06
0 4 0.0004443387789885
0 5 0.00044525532225186
0 5 0.00045388942486037
1 0 0.00044124686202794
1 0 0.00044525532448334
1 1 0.00043393871293135
1 1 0.00046251230780742
1 2 0.00044124686275739
1 2 0.0004452553240257
1 3 0.00043393871371936
1 3 0.00046251230727267
1 4 0.00044124686231928
1 4 0.00044525532360512
1 5 0.00043393871317241
1 5 0.00046251230815308
2 0 0.00044605228369939
2 0 0.00045770621518956
2 1 0.00044124686194906
2 1 0.00056529803807282
2 2 0.00044605228361531
2 2 0.00045770621357592
2 3 0.00044124686195156
2 3 0.00056529803918168
2 4 0.00044605228362036
2 4 0.00045770621375003
2 5 0.00044124686194981
2 5 0.00056529803699331
3 0 0.00044124686203475
3 0 0.00044525532368399
3 1 0.00043393871305246
3 1 0.0004625123086886
3 2 0.00044124686215793
3 2 0.00044525532366569
3 3 0.00043393871477696
3 3 0.00046251230897285
3 4 0.00044124686202997
3 4 0.00044525532351248
3 5 0.00043393871325273
3 5 0.0004625123081549
