# eigenvalues
# kx ky  E
0 0 4.5963550215332e-05
0 0 0.0021948665407937
0 1 0.0022412627859682
0 1 0.0022548152030989
0 2 4.5963550215442e-05
0 2 0.002194866541071
0 3 0.0022412627929551
0 3 0.002254815196206
0 4 4.5963550215277e-05
0 4 0.0021948665453587
0 5 0.0022412627888122
0 5 0.0022548151978483
1 0 0.0021865448938638
1 0 0.0022412627972961
1 1 0.0021587637552509
1 1 0.0023085715391806
1 2 0.0021865448938578
1 2 0.0022412627938922
1 3 0.002158763755384
1 3 0.0023085715279964
1 4 0.0021865448938672
1 4 0.0022412627938973
1 5 0.0021587637543639
1 5 0.002308571527686
2 0 0.0021728942245607
2 0 0.0022720312346479
2 1 0.0021865448939
2 1 0.0027835055622837
2 2 0.0021728942244446
2 2 0.0022720312442603
2 3 0.0021865448938694
2 3 0.00278350556083
2 4 0.0021728942314549
2 4 0.0022720312447914
2 5 0.0021865448938689
2 5 0.002783505564665
3 0 0.0021865448938793
3 0 0.0022412627940436
3 1 0.0021587637544913
3 1 0.0023085715276412
3 2 0.0021865448939306
3 2 0.0022412627954832
3 3 0.0021587637623278
3 3 0.002308571528458
3 4 0.0021865448939172
3 4 0.0022412627958484
3 5 0.0021587637550912
3 5 0.0023085715260556
