# eigenvalues
# kx ky  E
0 0 1.2596827402031e-06
0 0 0.00044427475736998
0 1 0.00044587710984043
0 1 0.00045401183622604
0 2 1.2596827402282e-06
0 2 0.00044427475681527
0 3 0.00044587711163927
0 3 0.00045401183512958
0 4 1.2596827402111e-06
0 4 0.00044427475740925
0 5 0.00044587710954717
0 5 0.0004540118381721
1 0 0.00044130550561581
1 0 0.00044587711234313
1 1 0.00043415246500426
1 1 0.00046284180306402
1 2 0.00044130550565966
1 2 0.00044587711127857
1 3 0.00043415246497874
1 3 0.00046284180281484
1 4 0.00044130550552553
1 4 0.00044587711138964
1 5 0.00043415246549142
1 5 0.00046284180400859
2 0 0.00044557968482233
2 0 0.00045782040874486
2 1 0.00044130550542895
2 1 0.00056524393171927
2 2 0.00044557968337921
2 2 0.00045782040980964
2 3 0.00044130550545146
2 3 0.00056524393300686
2 4 0.00044557968309782
2 4 0.00045782040981418
2 5 0.00044130550542383
2 5 0.00056524393005086
3 0 0.00044130550563159
3 0 0.00044587711160654
3 1 0.00043415246507557
3 1 0.00046284180301309
3 2 0.00044130550552232
3 2 0.000445877112513
3 3 0.00043415246486596
3 3 0.00046284180353784
3 4 0.00044130550542611
3 4 0.00044587711265284
3 5 0.00043415246480634
3 5 0.00046284180272858
