# eigenvalues
# kx ky  E
0 0 2.7664965769092e-05
0 0 0.0021844891347456
0 1 0.0022083484705769
0 1 0.0022373348970607
0 2 2.7664965769113e-05
0 2 0.0021844891340398
0 3 0.0022083484691005
0 3 0.0022373348931318
0 4 2.7664965769074e-05
0 4 0.0021844891259163
0 5 0.0022083484679343
0 5 0.0022373348919944
1 0 0.0021723011383117
1 0 0.00220834848221
1 1 0.0021403085190353
1 1 0.0022847273394934
1 2 0.0021723011337888
1 2 0.0022083484776762
1 3 0.0021403085226079
1 3 0.0022847273474966
1 4 0.0021723011340615
1 4 0.0022083484813388
1 5 0.0021403085256687
1 5 0.0022847273403335
2 0 0.0021780782081202
2 0 0.0022552098570956
2 1 0.0021723011333056
2 1 0.0027736930603892
2 2 0.0021780782063166
2 2 0.002255209854475
2 3 0.0021723011332461
2 3 0.0027736930565804
2 4 0.0021780782055271
2 4 0.0022552098612957
2 5 0.0021723011332263
2 5 0.0027736930594151
3 0 0.0021723011332503
3 0 0.0022083484817315
3 1 0.0021403085191469
3 1 0.0022847273431815
3 2 0.0021723011333431
3 2 0.0022083484847132
3 3 0.0021403085187071
3 3 0.0022847273454585
3 4 0.0021723011332096
3 4 0.0022083484787332
3 5 0.0021403085256204
3 5 0.0022847273406303
