# eigenvalues
# kx ky  E
0 0 1.2035762380289e-06
0 0 0.0004442885720411
0 1 0.00044567553824778
0 1 0.00045396670880877
0 2 1.2035762380339e-06
0 2 0.00044428857090512
0 3 0.00044567553849613
0 3 0.00045396670902741
0 4 1.2035762380271e-06
0 4 0.00044428857251974
0 5 0.00044567553810756
0 5 0.00045396670845488
1 0 0.0004412810450343
1 0 0.00044567553992856
1 1 0.00043407959392284
1 1 0.00046273187381476
1 2 0.00044128104493768
1 2 0.00044567554010376
1 3 0.00043407959426169
1 3 0.00046273187418617
1 4 0.00044128104440384
1 4 0.00044567554029825
1 5 0.00043407959433797
1 5 0.0004627318747471
2 0 0.00044572308330536
2 0 0.0004577781125255
2 1 0.00044128104441447
2 1 0.00056525518311391
2 2 0.00044572308303516
2 2 0.0004577781132967
2 3 0.0004412810444112
2 3 0.00056525518254968
2 4 0.00044572308159892
2 4 0.00045777811327033
2 5 0.00044128104442875
2 5 0.00056525518478073
3 0 0.00044128104444436
3 0 0.00044567554081921
3 1 0.00043407959410469
3 1 0.00046273187541168
3 2 0.00044128104447593
3 2 0.00044567554017586
3 3 0.00043407959411191
3 3 0.00046273187461305
3 4 0.00044128104440472
3 4 0.00044567554070451
3 5 0.00043407959439025
3 5 0.00046273187369219
