# eigenvalues
# kx ky  E
0 0 5.9433096641428e-05
0 0 0.0022047125473425
0 1 0.0022611818259027
0 1 0.0022681828180369
0 2 5.9433096641383e-05
0 2 0.0022047125507613
0 3 0.0022611818332472
0 3 0.0022681828193945
0 4 5.9433096641437e-05
0 4 0.0022047125521161
0 5 0.0022611818295481
0 5 0.0022681828164971
1 0 0.0021980784456834
1 0 0.002261181838482
1 1 0.0021718318539662
1 1 0.0023246547198302
1 2 0.0021980784456834
1 2 0.0022611818354211
1 3 0.0021718318536874
1 3 0.0023246547162173
1 4 0.002198078445682
1 4 0.0022611818363614
1 5 0.0021718318508163
1 5 0.0023246547145912
2 0 0.0021750200216731
2 0 0.0022849961001913
2 1 0.0021980784457021
2 1 0.0027928124848256
2 2 0.0021750200217921
2 2 0.0022849961014953
2 3 0.002198078445855
2 3 0.0027928124866475
2 4 0.002175020024108
2 4 0.002284996101494
2 5 0.0021980784457004
2 5 0.0027928124936185
3 0 0.0021980784456855
3 0 0.0022611818373713
3 1 0.0021718318502532
3 1 0.002324654716046
3 2 0.0021980784456825
3 2 0.0022611818335187
3 3 0.0021718318503559
3 3 0.0023246547134507
3 4 0.0021980784456818
3 4 0.0022611818404922
3 5 0.0021718318523101
3 5 0.0023246547166943
