# eigenvalues
# kx ky  E
0 0 5.171324772156e-05
0 0 0.0021989647452678
0 1 0.0022499748782214
0 1 0.002260499286602
0 2 5.1713247721461e-05
0 2 0.0021989647439869
0 3 0.0022499748615122
0 3 0.0022604992917506
0 4 5.1713247721573e-05
0 4 0.0021989647520358
0 5 0.002249974878639
0 5 0.0022604992865318
1 0 0.0021914152080715
1 0 0.0022499748754346
1 1 0.0021643675243011
1 1 0.0023155071709626
1 2 0.0021914152080671
1 2 0.0022499748746932
1 3 0.0021643675235184
1 3 0.0023155071628402
1 4 0.002191415208066
1 4 0.0022499748734137
1 5 0.0021643675241179
1 5 0.0023155071681065
2 0 0.0021735089927776
2 0 0.002277536675684
2 1 0.0021914152081105
2 1 0.0027873754226908
2 2 0.0021735089943408
2 2 0.0022775366797297
2 3 0.0021914152082129
2 3 0.0027873754221669
2 4 0.0021735089944256
2 4 0.0022775366788729
2 5 0.0021914152080951
2 5 0.0027873754186661
3 0 0.0021914152080751
3 0 0.0022499748741488
3 1 0.0021643675339902
3 1 0.0023155071584831
3 2 0.0021914152080719
3 2 0.002249974875135
3 3 0.0021643675248339
3 3 0.0023155071693498
3 4 0.0021914152080778
3 4 0.0022499748781206
3 5 0.0021643675257682
3 5 0.0023155071710174
