# eigenvalues
# kx ky  E
0 0 4.0366337819381e-05
0 0 0.0021911003785971
0 1 0.0022323411418738
0 1 0.0022493311249098
0 2 4.0366337819354e-05
0 2 0.0021911003820819
0 3 0.0022323411405442
0 3 0.0022493311298077
0 4 4.0366337819351e-05
0 4 0.0021911003751581
0 5 0.0022323411435177
0 5 0.0022493311226473
1 0 0.0021819128451438
1 0 0.0022323411613196
1 1 0.0021532554556527
1 1 0.0023016707200065
1 2 0.0021819128456995
1 2 0.0022323411603201
1 3 0.0021532554617226
1 3 0.0023016707243019
1 4 0.0021819128451433
1 4 0.0022323411523854
1 5 0.0021532554545333
1 5 0.0023016707199037
2 0 0.0021729068968489
2 0 0.0022667319214988
2 1 0.0021819128451492
2 1 0.0027799530103316
2 2 0.0021729068954988
2 2 0.0022667319165831
2 3 0.0021819128451934
2 3 0.0027799530128863
2 4 0.0021729068952186
2 4 0.0022667319173369
2 5 0.0021819128453113
2 5 0.0027799530151432
3 0 0.0021819128451422
3 0 0.0022323411522264
3 1 0.0021532554543431
3 1 0.0023016707185673
3 2 0.0021819128451947
3 2 0.0022323411542907
3 3 0.0021532554567603
3 3 0.0023016707160136
3 4 0.0021819128451426
3 4 0.0022323411509097
3 5 0.002153255454159
3 5 0.002301670715214
