# eigenvalues
# kx ky  E
0 0 2.8948680636557e-05
0 0 0.0021848900060726
0 1 0.0022112865616739
0 1 0.0022384841825354
0 2 2.8948680636551e-05
0 2 0.0021848900084647
0 3 0.0022112865566385
0 3 0.0022384841897625
0 4 2.8948680636624e-05
0 4 0.0021848900085911
0 5 0.0022112865548094
0 5 0.0022384841853007
1 0 0.0021731512410684
1 0 0.0022112865633087
1 1 0.0021416780071888
1 1 0.0022866166816796
1 2 0.0021731512414011
1 2 0.0022112865684399
1 3 0.0021416780070785
1 3 0.0022866166799938
1 4 0.0021731512408598
1 4 0.0022112865737305
1 5 0.0021416780097917
1 5 0.0022866166821209
2 0 0.0021768547589187
2 0 0.0022563060192361
2 1 0.0021731512408881
2 1 0.0027740806052232
2 2 0.0021768547585303
2 2 0.0022563060237462
2 3 0.0021731512408921
2 3 0.0027740806089162
2 4 0.0021768547642972
2 4 0.0022563060254696
2 5 0.0021731512408641
2 5 0.0027740806006521
3 0 0.0021731512409636
3 0 0.0022112865648308
3 1 0.0021416780100992
3 1 0.0022866166868195
3 2 0.002173151240985
3 2 0.0022112865702526
3 3 0.0021416780077078
3 3 0.0022866166792322
3 4 0.0021731512408635
3 4 0.0022112865663467
3 5 0.0021416780099519
3 5 0.0022866166837398
