# eigenvalues
# kx ky  E
0 0 5.3643680386181e-05
0 0 0.0022003793542582
0 1 0.0022528229274716
0 1 0.0022624159628439
0 2 5.3643680386195e-05
0 2 0.0022003793520111
0 3 0.0022528229282865
0 3 0.0022624159606755
0 4 5.3643680386198e-05
0 4 0.0022003793586847
0 5 0.0022528229289995
0 5 0.0022624159614077
1 0 0.0021930697570698
1 0 0.0022528229380195
1 1 0.0021662396292369
1 1 0.0023178098728398
1 2 0.0021930697570722
1 2 0.0022528229392534
1 3 0.0021662396269192
1 3 0.0023178098799412
1 4 0.0021930697570866
1 4 0.0022528229319639
1 5 0.0021662396323228
1 5 0.0023178098697713
2 0 0.0021738227861422
2 0 0.0022793956738387
2 1 0.0021930697571021
2 1 0.002788712474295
2 2 0.0021738227873493
2 2 0.0022793956775605
2 3 0.0021930697571805
2 3 0.0027887124767367
2 4 0.0021738227870613
2 4 0.0022793956849429
2 5 0.0021930697571169
2 5 0.0027887124661808
3 0 0.0021930697570692
3 0 0.0022528229369302
3 1 0.0021662396284919
3 1 0.0023178098695303
3 2 0.0021930697570801
3 2 0.0022528229406749
3 3 0.0021662396322639
3 3 0.0023178098771463
3 4 0.0021930697570683
3 4 0.0022528229316786
3 5 0.0021662396265855
3 5 0.0023178098716896
