# eigenvalues
# kx ky  E
0 0 2.1225463488973e-06
0 0 0.00044445354777306
0 1 0.00044816178397876
0 1 0.00045478650737686
0 2 2.1225463488883e-06
0 2 0.00044445354830142
0 3 0.00044816178376274
0 3 0.00045478650808404
0 4 2.1225463489069e-06
0 4 0.00044445354774729
0 5 0.00044816178376606
0 5 0.00045478650909359
1 0 0.00044184740842117
1 0 0.00044816178625948
1 1 0.0004351513991885
1 1 0.00046423905707887
1 2 0.00044184740830557
1 2 0.00044816178593157
1 3 0.00043515139834532
1 3 0.00046423905674469
1 4 0.00044184740832083
1 4 0.00044816178575665
1 5 0.00043515139874165
1 5 0.00046423905719119
2 0 0.00044443076751734
2 0 0.00045855555049366
2 1 0.00044184740830032
2 1 0.00056542152020327
2 2 0.00044443076704618
2 2 0.00045855555047542
2 3 0.00044184740829264
2 3 0.00056542152051346
2 4 0.00044443076706611
2 4 0.00045855555119337
2 5 0.00044184740828737
2 5 0.00056542151768218
3 0 0.00044184740832316
3 0 0.00044816178652421
3 1 0.00043515139887738
3 1 0.0004642390575395
3 2 0.00044184740847667
3 2 0.00044816178602354
3 3 0.00043515139882612
3 3 0.00046423905846713
3 4 0.0004418474083951
3 4 0.00044816178640281
3 5 0.00043515139873665
3 5 0.000464239056656
