# eigenvalues
# kx ky  E
0 0 6.1354309015824e-05
0 0 0.0022061761946435
0 1 0.0022639037432999
0 1 0.002270101682464
0 2 6.1354309015881e-05
0 2 0.0022061761990397
0 3 0.0022639037277656
0 3 0.002270101682005
0 4 6.1354309015821e-05
0 4 0.0022061761897076
0 5 0.0022639037356526
0 5 0.0022701016797608
1 0 0.0021997540217663
1 0 0.0022639037363403
1 1 0.0021736812603496
1 1 0.0023269088517465
1 2 0.0021997540217677
1 2 0.0022639037448315
1 3 0.0021736812612436
1 3 0.0023269088486197
1 4 0.0021997540217664
1 4 0.0022639037388992
1 5 0.0021736812573822
1 5 0.0023269088459116
2 0 0.0021754906331526
2 0 0.0022868618178354
2 1 0.0021997540217881
2 1 0.0027941988871977
2 2 0.0021754906330242
2 2 0.0022868618146765
2 3 0.0021997540217676
2 3 0.0027941988914505
2 4 0.0021754906361471
2 4 0.0022868618205803
2 5 0.0021997540218048
2 5 0.0027941988887844
3 0 0.0021997540217672
3 0 0.0022639037382626
3 1 0.0021736812662661
3 1 0.0023269088507561
3 2 0.0021997540217668
3 2 0.0022639037352011
3 3 0.002173681257505
3 3 0.0023269088464328
3 4 0.0021997540217672
3 4 0.0022639037385966
3 5 0.0021736812617445
3 5 0.0023269088483179
