# eigenvalues
# kx ky  E
0 0 3.5082191606789e-05
0 0 0.0021878647131257
0 1 0.0022232944765148
0 1 0.0022442265957279
0 2 3.5082191606724e-05
0 2 0.0021878647097008
0 3 0.0022232944670043
0 3 0.0022442266031028
0 4 3.5082191606702e-05
0 4 0.0021878647136375
0 5 0.0022232944679654
0 5 0.0022442266025782
1 0 0.0021776915623541
1 0 0.0022232944761753
1 1 0.0021479804435176
1 1 0.0022949431839903
1 2 0.0021776915624909
1 2 0.0022232944783022
1 3 0.0021479804476829
1 3 0.0022949431876551
1 4 0.0021776915624048
1 4 0.0022232944825176
1 5 0.0021479804525958
1 5 0.0022949431898083
2 0 0.0021737788216618
2 0 0.0022618133941639
2 1 0.0021776915623731
2 1 0.002776900801022
2 2 0.0021737788267167
2 2 0.002261813392871
2 3 0.0021776915623992
2 3 0.0027769008016786
2 4 0.002173778826128
2 4 0.0022618133897301
2 5 0.0021776915623675
2 5 0.0027769008080226
3 0 0.0021776915624111
3 0 0.0022232944827533
3 1 0.0021479804448846
3 1 0.0022949431849318
3 2 0.0021776915623881
3 2 0.0022232944797721
3 3 0.002147980444167
3 3 0.0022949431857639
3 4 0.0021776915623775
3 4 0.0022232944779864
3 5 0.0021479804434669
3 5 0.0022949431839106
