# eigenvalues
# kx ky  E
0 0 2.0022594555231e-06
0 0 0.00044440654809622
0 1 0.00044788939762771
0 1 0.00045467399608127
0 2 2.0022594555323e-06
0 2 0.00044440654837749
0 3 0.00044788939739368
0 3 0.00045467399792231
0 4 2.0022594555074e-06
0 4 0.00044440654908222
0 5 0.00044788939855812
0 5 0.00045467399765336
1 0 0.00044176244672284
1 0 0.00044788939999225
1 1 0.00043501904538909
1 1 0.00046406083087089
1 2 0.00044176244665106
1 2 0.00044788939992093
1 3 0.00043501904593202
1 3 0.00046406083255167
1 4 0.00044176244662867
1 4 0.00044788939959564
1 5 0.00043501904584395
1 5 0.00046406083178295
2 0 0.00044453110148554
2 0 0.00045844826998427
2 1 0.00044176244660461
2 1 0.00056537689734363
2 2 0.00044453110035647
2 2 0.00045844826795891
2 3 0.00044176244658603
2 3 0.00056537689522946
2 4 0.00044453110013359
2 4 0.00045844826892046
2 5 0.00044176244658657
2 5 0.00056537689552425
3 0 0.00044176244657823
3 0 0.00044788940048419
3 1 0.00043501904532837
3 1 0.00046406083229676
3 2 0.00044176244682385
3 2 0.00044788939919594
3 3 0.0004350190451754
3 3 0.00046406083090776
3 4 0.00044176244668749
3 4 0.00044788939892793
3 5 0.00043501904546128
3 5 0.00046406083041219
