# eigenvalues
# kx ky  E
0 0 3.0347996666455e-05
0 0 0.0021854466730679
0 1 0.0022142602938052
0 1 0.0022397654566539
0 2 3.034799666652e-05
0 2 0.002185446677212
0 3 0.0022142602939006
0 3 0.0022397654531539
0 4 3.0347996666471e-05
0 4 0.0021854466739257
0 5 0.0022142602941613
0 5 0.0022397654564306
1 0 0.0021741316901378
1 0 0.0022142603113717
1 1 0.0021431436854119
1 1 0.0022885970410462
1 2 0.0021741316901942
1 2 0.0022142603022148
1 3 0.0021431436860102
1 3 0.0022885970380341
1 4 0.0021741316902499
1 4 0.0022142603020128
1 5 0.0021431436849018
1 5 0.0022885970371912
2 0 0.0021758331511144
2 0 0.0022575312896462
2 1 0.0021741316901514
2 1 0.0027746121220524
2 2 0.0021758331401622
2 2 0.0022575312893716
2 3 0.0021741316901715
2 3 0.0027746121162773
2 4 0.0021758331396801
2 4 0.0022575312888344
2 5 0.0021741316901333
2 5 0.0027746121267778
3 0 0.0021741316903899
3 0 0.002214260304472
3 1 0.0021431436903952
3 1 0.0022885970430207
3 2 0.0021741316905829
3 2 0.0022142603019632
3 3 0.002143143686005
3 3 0.0022885970448847
3 4 0.0021741316902675
3 4 0.0022142603095311
3 5 0.0021431436848427
3 5 0.0022885970397762
