# eigenvalues
# kx ky  E
0 0 1.5019188998847e-06
0 0 0.00044427254228609
0 1 0.00044662782386459
0 1 0.00045421854498885
0 2 1.5019188998784e-06
0 2 0.00044427254021423
0 3 0.00044662782411833
0 3 0.00045421854599028
0 4 1.5019188998856e-06
0 4 0.00044427254120207
0 5 0.00044662782235373
0 5 0.0004542185449031
1 0 0.00044143536592088
1 0 0.00044662782438795
1 1 0.00043444924466278
1 1 0.00046327336203388
1 2 0.00044143536593769
1 2 0.00044662782441752
1 3 0.00043444924475791
1 3 0.00046327336285927
1 4 0.00044143536906403
1 4 0.0004466278236661
1 5 0.00043444924464466
1 5 0.00046327336304285
2 0 0.00044511539314134
2 0 0.00045801542364911
2 1 0.00044143536584932
2 1 0.00056524672944797
2 2 0.00044511539428775
2 2 0.00045801542336799
2 3 0.00044143536584218
2 3 0.0005652467278154
2 4 0.00044511539407667
2 4 0.00045801542259459
2 5 0.00044143536584126
2 5 0.0005652467279891
3 0 0.00044143536600322
3 0 0.00044662782577011
3 1 0.00043444924471508
3 1 0.00046327336157316
3 2 0.00044143536601406
3 2 0.00044662782496082
3 3 0.00043444924438173
3 3 0.00046327336353494
3 4 0.00044143536590983
3 4 0.00044662782615333
3 5 0.00043444924475316
3 5 0.00046327336200017
