# eigenvalues
# kx ky  E
0 0 4.9787333044397e-05
0 0 0.0021975713255869
0 1 0.0022470977770556
0 1 0.0022585908892574
0 2 4.9787333044384e-05
0 2 0.0021975713299014
0 3 0.0022470977712422
0 3 0.0022585908873984
0 4 4.9787333044345e-05
0 4 0.002197571325755
0 5 0.0022470977695791
0 5 0.0022585908871511
1 0 0.0021897735554992
1 0 0.0022470977840705
1 1 0.0021624954658636
1 1 0.0023131978557236
1 2 0.0021897735554844
1 2 0.0022470977762352
1 3 0.0021624954704771
1 3 0.0023131978629768
1 4 0.0021897735556826
1 4 0.0022470977880444
1 5 0.0021624954687901
1 5 0.0023131978560071
2 0 0.0021732458296317
2 0 0.0022756869438377
2 1 0.0021897735556252
2 1 0.0027860590492894
2 2 0.0021732458246513
2 2 0.0022756869401768
2 3 0.0021897735555895
2 3 0.0027860590542736
2 4 0.0021732458375478
2 4 0.0022756869492567
2 5 0.0021897735554955
2 5 0.0027860590538741
3 0 0.0021897735555187
3 0 0.0022470977804573
3 1 0.0021624954666258
3 1 0.0023131978600364
3 2 0.0021897735555189
3 2 0.0022470977797473
3 3 0.0021624954669217
3 3 0.0023131978557626
3 4 0.0021897735555209
3 4 0.0022470977806635
3 5 0.0021624954729792
3 5 0.0023131978580023
