# eigenvalues
# kx ky  E
0 0 1.0564309203069e-06
0 0 0.00044437777506384
0 1 0.00044503674251734
0 1 0.00045385933202941
0 2 1.0564309203063e-06
0 2 0.00044437777448599
0 3 0.00044503674274933
0 3 0.00045385933295942
0 4 1.0564309203377e-06
0 4 0.00044437777571998
0 5 0.00044503674362429
0 5 0.00045385933366161
1 0 0.00044123918363428
1 0 0.00044503674564545
1 1 0.00043387206972344
1 1 0.00046240386814
1 2 0.00044123918389237
1 2 0.00044503674612154
1 3 0.00043387207075568
1 3 0.00046240386729733
1 4 0.00044123918305382
1 4 0.00044503674639623
1 5 0.00043387206969538
1 5 0.00046240386748621
2 0 0.00044624170250786
2 0 0.00045767859951782
2 1 0.00044123918292037
2 1 0.00056533198931364
2 2 0.0004462417025662
2 2 0.00045767859990934
2 3 0.00044123918289874
2 3 0.0005653319873958
2 4 0.0004462417022635
2 4 0.00045767859949989
2 5 0.00044123918289628
2 5 0.0005653319873672
3 0 0.00044123918315892
3 0 0.00044503674451282
3 1 0.00043387207017463
3 1 0.00046240386786684
3 2 0.00044123918296215
3 2 0.00044503674408777
3 3 0.00043387206985578
3 3 0.00046240386957946
3 4 0.00044123918300652
3 4 0.00044503674435436
3 5 0.00043387207014528
3 5 0.00046240386761592
