# eigenvalues
# kx ky  E
0 0 1.7541293551293e-06
0 0 0.0004443249289813
0 1 0.00044729542878427
0 1 0.00045444502655676
0 2 1.7541293551579e-06
0 2 0.00044432492840549
0 3 0.00044729542947195
0 3 0.00045444502585063
0 4 1.7541293551395e-06
0 4 0.00044432492926156
0 5 0.00044729543068675
0 5 0.00045444502522833
1 0 0.00044159376773139
1 0 0.00044729543146685
1 1 0.00043474121085856
1 1 0.00046368168078889
1 2 0.00044159376765062
1 2 0.00044729543166472
1 3 0.00043474121225979
1 3 0.00046368167996285
1 4 0.00044159376762313
1 4 0.00044729543146201
1 5 0.00043474121108628
1 5 0.00046368168167159
2 0 0.00044477975747317
2 0 0.00045823031341444
2 1 0.00044159376760158
2 1 0.00056529869246165
2 2 0.00044477975729572
2 2 0.00045823031275097
2 3 0.00044159376762224
2 3 0.00056529869415132
2 4 0.0004447797577959
2 4 0.00045823031267793
2 5 0.00044159376759841
2 5 0.00056529869133598
3 0 0.00044159376782225
3 0 0.0004472954311357
3 1 0.00043474121271912
3 1 0.00046368168136501
3 2 0.00044159376764686
3 2 0.00044729543234655
3 3 0.000434741211002
3 3 0.00046368168059673
3 4 0.00044159376763634
3 4 0.00044729543146593
3 5 0.00043474121127711
3 5 0.00046368168075484
