# eigenvalues
# kx ky  E
0 0 0.017798638089818
0 0 0.042312716357672
0 1 0.045954210100966
0 1 0.046632433811508
0 2 0.017798638089817
0 2 0.042312715994954
0 3 0.045954210085622
0 3 0.046632433913853
0 4 0.017798638089816
0 4 0.042312715641758
0 5 0.045954210093622
0 5 0.046632433822527
1 0 0.044743002056467
1 0 0.044904119288705
1 1 0.043963643219874
1 1 0.043973173681529
1 2 0.044743001868905
1 2 0.044904119388465
1 3 0.043963643365713
1 3 0.043973173559335
1 4 0.044743002073013
1 4 0.044904119219366
1 5 0.043963643158566
1 5 0.043973173665562
2 0 0.041059472542136
2 0 0.041079678947616
2 1 0.044743002198961
2 1 0.044904119544514
2 2 0.041059472521831
2 2 0.041079678860859
2 3 0.044743002101172
2 3 0.044904119459549
2 4 0.041059472577617
2 4 0.041079678959664
2 5 0.044743001851872
2 5 0.044904119331002
3 0 0.044743001838952
3 0 0.044904119365621
3 1 0.043963643278012
3 1 0.043973173553239
3 2 0.044743001861733
3 2 0.044904119452868
3 3 0.043963643166412
3 3 0.043973173653139
3 4 0.04474300212584
3 4 0.044904119177866
3 5 0.043963643425435
3 5 0.043973173439013
