# eigenvalues
# kx ky  E
0 0 4.7869439795755e-05
0 0 0.0021962035704441
0 1 0.0022441931427541
0 1 0.0022566946964834
0 2 4.7869439795676e-05
0 2 0.002196203575935
0 3 0.0022441931488073
0 3 0.002256694699125
0 4 4.7869439795666e-05
0 4 0.0021962035718432
0 5 0.0022441931531623
0 5 0.0022566946892173
1 0 0.0021881486635248
1 0 0.0022441931515764
1 1 0.0021606264166237
1 1 0.0023108848709238
1 2 0.0021881486635534
1 2 0.0022441931597935
1 3 0.0021606264185576
1 3 0.0023108848709436
1 4 0.0021881486638177
1 4 0.0022441931552734
1 5 0.0021606264213847
1 5 0.0023108848692611
2 0 0.0021730388450424
2 0 0.002273850338482
2 1 0.0021881486635515
2 1 0.002784767530278
2 2 0.0021730388455088
2 2 0.002273850335408
2 3 0.0021881486636527
2 3 0.0027847675315135
2 4 0.0021730388449801
2 4 0.0022738503331308
2 5 0.0021881486635594
2 5 0.0027847675357993
3 0 0.0021881486635396
3 0 0.0022441931565051
3 1 0.0021606264171896
3 1 0.0023108848651109
3 2 0.0021881486636582
3 2 0.0022441931519279
3 3 0.0021606264170461
3 3 0.0023108848616679
3 4 0.0021881486635481
3 4 0.0022441931495443
3 5 0.0021606264157175
3 5 0.0023108848674319
