# eigenvalues
# kx ky  E
0 0 1.3782220784998e-06
0 0 0.00044426459276333
0 1 0.00044626338716854
0 1 0.00045411111648642
0 2 1.3782220785093e-06
0 2 0.00044426459300886
0 3 0.00044626338670634
0 3 0.00045411111655195
0 4 1.3782220785098e-06
0 4 0.00044426459214445
0 5 0.00044626338671091
0 5 0.00045411111689476
1 0 0.00044136521281516
1 0 0.00044626338858619
1 1 0.00043430051803652
1 1 0.00046305979576761
1 2 0.00044136521276572
1 2 0.00044626339007985
1 3 0.00043430051819547
1 3 0.0004630597963699
1 4 0.00044136521284045
1 4 0.00044626338861712
1 5 0.00043430051846743
1 5 0.0004630597975039
2 0 0.0004453279845721
2 0 0.00045791387769925
2 1 0.00044136521276298
2 1 0.00056523716828748
2 2 0.00044532798218519
2 2 0.00045791387646375
2 3 0.00044136521275201
2 3 0.00056523716966565
2 4 0.00044532798254915
2 4 0.00045791387701226
2 5 0.00044136521275552
2 5 0.00056523717164463
3 0 0.00044136521297942
3 0 0.00044626338959894
3 1 0.00043430051814652
3 1 0.00046305979510472
3 2 0.00044136521295577
3 2 0.00044626338856908
3 3 0.00043430051824394
3 3 0.00046305979553095
3 4 0.00044136521294971
3 4 0.00044626338921909
3 5 0.00043430051800124
3 5 0.00046305979521277
