# eigenvalues
# kx ky  E
0 0 1.816893460633e-06
0 0 0.00044434329327763
0 1 0.00044745044115374
0 1 0.00045450247906474
0 2 1.8168934606493e-06
0 2 0.00044434329466805
0 3 0.00044745044186948
0 3 0.000454502478407
0 4 1.8168934606409e-06
0 4 0.00044434329289008
0 5 0.0004474504414193
0 5 0.00045450247895409
1 0 0.0004416354580718
1 0 0.00044745044430135
1 1 0.00043481220353134
1 1 0.00046377929741833
1 2 0.00044163545857478
1 2 0.00044745044349393
1 3 0.00043481220346786
1 3 0.00046377929676081
1 4 0.000441635458175
1 4 0.0004474504445088
1 5 0.00043481220335386
1 5 0.00046377929605004
2 0 0.00044471066740785
2 0 0.00045828494714083
2 1 0.00044163545807388
2 1 0.00056531641735491
2 2 0.00044471066714943
2 2 0.00045828494697345
2 3 0.00044163545807928
2 3 0.00056531641907905
2 4 0.00044471066689134
2 4 0.00045828494664843
2 5 0.00044163545811553
2 5 0.00056531641851172
3 0 0.00044163545808765
3 0 0.00044745044355722
3 1 0.00043481220354665
3 1 0.00046377929717696
3 2 0.00044163545815129
3 2 0.0004474504434604
3 3 0.00043481220341347
3 3 0.00046377929632714
3 4 0.00044163545812124
3 4 0.00044745044301941
3 5 0.00043481220365263
3 5 0.00046377929713497
